,0,1,2,3,4,5,6,7,8,9,er_Amount
10025,472522.0,66262.0,174828.0,2.0,360.0,2.0,50.0,0.0325,5.0,574038.0,337461.37039376894
10026,303625.0,55702.0,91021.0,1.0,360.0,2.0,31.0,0.0338,5.0,259760.0,236881.79738315573
10027,298800.0,50532.0,91200.0,2.0,360.0,2.0,30.0,0.035,4.0,116600.0,201628.94816221768
10028,215472.0,50238.0,97891.0,2.0,360.0,2.0,42.0,0.0325,5.0,185700.0,214122.35979405075
10029,298800.0,51075.0,115900.0,2.0,360.0,2.0,34.0,0.0338,4.0,410000.0,210275.31461462873
10030,126808.0,53906.0,88000.0,1.0,180.0,2.0,56.0,0.0288,4.0,160000.0,126909.06469531992
10031,298800.0,51075.0,255636.0,1.0,360.0,2.0,40.0,0.0363,5.0,412500.0,239938.48060498765
10032,2705000.0,55638.0,19580.0,1.0,360.0,1.0,30.0,0.0375,5.0,76092.0,180645.77579538204
10033,298800.0,50532.0,36864.0,2.0,360.0,2.0,70.0,0.035,5.0,120000.0,190342.68301460036
10034,126808.0,53906.0,60000.0,1.0,360.0,2.0,28.0,0.035,4.0,119200.0,201267.2805098141
10035,2705000.0,55638.0,95016.0,2.0,360.0,2.0,69.0,0.0375,4.0,120000.0,228518.23165471113
10036,298800.0,51075.0,51996.0,1.0,360.0,2.0,54.0,0.0375,5.0,115000.0,186208.9293508755
10037,303625.0,55702.0,78036.0,2.0,360.0,2.0,62.0,0.0325,5.0,178000.0,238998.94234177266
10038,215472.0,50238.0,136914.0,2.0,360.0,2.0,48.0,0.0363,4.0,244500.0,202846.52510332217
10039,298800.0,51075.0,415992.0,2.0,335.0,2.0,47.0,0.035,5.0,401500.0,281367.9738235169
10040,215472.0,54736.0,75254.0,1.0,360.0,2.0,49.0,0.035,5.0,213750.0,219164.52412271226
10041,2705000.0,59588.0,41219.0,1.0,360.0,1.0,21.0,0.0425,3.0,36352.0,180412.9440952759
10042,303625.0,55702.0,92160.0,2.0,360.0,2.0,53.0,0.0388,4.0,141000.0,225985.8335171069
10043,864771.0,50532.0,33804.0,1.0,360.0,2.0,99.0,0.0363,4.0,72000.0,148032.60808108753
10044,864771.0,51084.0,79319.0,1.0,360.0,2.0,99.0,0.0363,5.0,292000.0,178615.4958445449
10045,126808.0,63909.0,62364.0,2.0,360.0,2.0,41.0,0.0338,4.0,190000.0,280565.08677928156
10046,298800.0,50532.0,48175.0,2.0,360.0,2.0,54.0,0.0413,5.0,168500.0,195404.28391708765
10047,215472.0,54736.0,308159.0,1.0,360.0,2.0,37.0,0.0338,2.0,268800.0,230538.70049603452
10048,2705000.0,55638.0,61285.0,1.0,360.0,2.0,49.0,0.0375,4.0,106900.0,212086.66157278343
10049,298800.0,51075.0,107000.0,2.0,360.0,2.0,50.0,0.0375,5.0,300000.0,216447.74039207544
10050,673184.0,70628.0,19272.0,2.0,300.0,2.0,41.0,0.035,5.0,200000.0,307944.73263563757
10051,673184.0,70628.0,61499.0,2.0,360.0,2.0,70.0,0.0375,5.0,200000.0,330574.34873423324
10052,864771.0,64500.0,106620.0,2.0,360.0,2.0,52.0,0.0338,5.0,360500.0,309366.07728358154
10053,2705000.0,55638.0,51749.0,1.0,360.0,1.0,26.0,0.0338,5.0,188383.0,191721.2402837149
10054,864771.0,50532.0,90227.0,2.0,240.0,2.0,99.0,0.0313,5.0,168000.0,146664.13226876053
10055,215472.0,63488.0,49620.0,1.0,360.0,2.0,45.0,0.0338,5.0,159505.0,273898.27901126124
10056,215472.0,53017.0,96720.0,1.0,360.0,2.0,42.0,0.0388,4.0,268850.0,197004.56397380546
10057,215472.0,63488.0,92148.0,2.0,240.0,2.0,57.0,0.0313,5.0,228500.0,247312.88497769943
10058,864771.0,50532.0,43356.0,1.0,360.0,2.0,46.0,0.04,5.0,52250.0,183847.60754560604
10059,298800.0,45215.0,110240.0,2.0,360.0,2.0,54.0,0.035,4.0,132500.0,161685.8414774724
10060,864771.0,50532.0,75469.0,2.0,360.0,2.0,30.0,0.0388,4.0,164000.0,197587.9660813007
10061,126808.0,53906.0,73349.0,2.0,180.0,2.0,66.0,0.035,4.0,62000.0,132205.88900379703
10062,215472.0,54736.0,140214.0,2.0,360.0,2.0,99.0,0.0388,4.0,288000.0,213685.91528225195
10063,2705000.0,64500.0,142872.0,2.0,360.0,2.0,45.0,0.0363,5.0,496400.0,324791.6024816733
10064,864771.0,49426.0,102192.0,1.0,360.0,2.0,31.0,0.035,4.0,410800.0,182368.23269012285
10065,298800.0,51075.0,117000.0,2.0,120.0,2.0,40.0,0.0275,5.0,110000.0,129178.20981040533
10066,673184.0,70628.0,154356.0,2.0,180.0,2.0,37.0,0.0338,4.0,180000.0,276302.75241423614
10067,2705000.0,64500.0,176496.0,2.0,360.0,2.0,39.0,0.0375,5.0,581440.0,334246.0023008318
10068,673184.0,70628.0,115701.0,2.0,360.0,2.0,45.0,0.0363,5.0,168000.0,353160.0412342784
10069,673184.0,70628.0,80386.0,1.0,360.0,1.0,27.0,0.04,4.0,209600.0,272655.15201092506
10070,215472.0,54736.0,244516.0,2.0,360.0,2.0,46.0,0.03,5.0,339900.0,278684.41720280197
10071,126808.0,54996.0,103527.0,2.0,360.0,2.0,45.0,0.0375,3.0,200000.0,210861.783780078
10072,864771.0,50532.0,63960.0,1.0,360.0,1.0,25.0,0.0338,5.0,173200.0,155049.35045491654
10073,303625.0,55702.0,45516.0,2.0,360.0,2.0,35.0,0.04,5.0,106000.0,237115.6449550136
10074,215472.0,63488.0,152283.0,2.0,360.0,2.0,37.0,0.0313,4.0,292000.0,302028.06684613175
10075,298800.0,51075.0,134892.0,2.0,360.0,2.0,47.0,0.0338,4.0,362000.0,209979.45845929446
10076,298800.0,51075.0,171144.0,2.0,360.0,2.0,35.0,0.0338,5.0,251250.0,239083.16050770768
10077,126808.0,63909.0,149272.0,2.0,180.0,2.0,58.0,0.03,5.0,147000.0,238956.1253300333
10078,298800.0,49426.0,121068.0,1.0,360.0,2.0,43.0,0.0369,5.0,199000.0,195782.82818890392
10079,2705000.0,59588.0,60756.0,1.0,360.0,1.0,43.0,0.0363,5.0,93279.0,212698.48267004715
10080,303625.0,75847.0,227304.0,2.0,360.0,2.0,31.0,0.0325,5.0,449000.0,420479.2661637816
10081,298800.0,51075.0,87540.0,2.0,348.0,2.0,46.0,0.0325,5.0,269800.0,211145.7723116575
10082,864771.0,49426.0,537792.0,1.0,360.0,2.0,38.0,0.0363,4.0,416500.0,281624.4705902255
10083,2705000.0,59588.0,63132.0,1.0,360.0,2.0,26.0,0.0363,4.0,96800.0,248081.00342073996
10084,864771.0,64500.0,99692.0,1.0,360.0,2.0,38.0,0.04,4.0,188000.0,277461.2223123329
10085,864771.0,51084.0,66852.0,1.0,360.0,2.0,80.0,0.035,5.0,115000.0,183362.72225535515
10086,298800.0,51075.0,200000.0,2.0,336.0,2.0,45.0,0.035,4.0,207500.0,215499.05670314102
10087,864771.0,51084.0,163767.0,2.0,240.0,2.0,99.0,0.0325,5.0,263900.0,167013.21565832343
10088,864771.0,50532.0,72020.0,2.0,180.0,2.0,99.0,0.0275,5.0,190000.0,119771.27780564834
10089,298800.0,51075.0,251460.0,1.0,360.0,2.0,55.0,0.035,3.0,324000.0,201830.5573472933
10090,472522.0,63909.0,194796.0,2.0,180.0,2.0,50.0,0.0288,4.0,398000.0,238166.73012031784
10091,303625.0,51075.0,248769.0,1.0,360.0,2.0,53.0,0.0363,4.0,106400.0,217400.1727511576
10092,673184.0,51494.0,49379.0,2.0,180.0,2.0,45.0,0.0288,5.0,90000.0,139377.54643541755
10093,215472.0,53017.0,132996.0,1.0,240.0,2.0,40.0,0.0313,5.0,221600.0,177178.33256712084
10094,864771.0,51084.0,273309.0,1.0,360.0,2.0,49.0,0.0363,4.0,134100.0,226442.22195114946
10095,864771.0,50532.0,86724.0,1.0,360.0,2.0,51.0,0.0325,5.0,131000.0,196350.84126080462
10096,298800.0,51075.0,49992.0,1.0,360.0,1.0,25.0,0.035,4.0,123500.0,136815.35367845552
10097,2705000.0,66262.0,90300.0,2.0,360.0,2.0,69.0,0.0375,3.0,310000.0,282421.5305118238
10098,298800.0,51075.0,224244.0,2.0,180.0,2.0,43.0,0.0289,5.0,209000.0,177250.9361521011
10099,303625.0,55702.0,70596.0,1.0,360.0,1.0,27.0,0.0413,3.0,112575.0,152311.5506030948
10100,8538000.0,72222.0,249408.0,1.0,360.0,2.0,32.0,0.0413,4.0,607500.0,389700.6526259301
10101,298800.0,51075.0,183264.0,2.0,360.0,2.0,50.0,0.0375,5.0,247500.0,234399.94723491772
10102,673184.0,56990.0,129540.0,2.0,180.0,2.0,30.0,0.0325,4.0,214400.0,182364.88098752307
10103,215472.0,63488.0,136968.0,2.0,360.0,2.0,39.0,0.0325,3.0,152000.0,280858.91304658476
10104,864771.0,50532.0,116600.0,1.0,360.0,2.0,28.0,0.0338,5.0,248000.0,211101.04081165168
10105,864771.0,54996.0,274788.0,2.0,360.0,2.0,67.0,0.0325,5.0,208000.0,280488.35741873324
10106,2705000.0,59588.0,52740.0,2.0,360.0,2.0,53.0,0.0413,4.0,307400.0,248807.73518042063
10107,303625.0,75847.0,132482.0,1.0,360.0,2.0,45.0,0.0413,4.0,498293.0,356187.2780300136
10108,215472.0,54736.0,144137.0,2.0,360.0,2.0,36.0,0.035,5.0,202726.0,255970.2668342039
10109,298800.0,51075.0,136416.0,2.0,360.0,2.0,36.0,0.0338,5.0,223000.0,230541.69059722807
10110,298800.0,50532.0,136680.0,1.0,360.0,2.0,63.0,0.0338,5.0,225000.0,201241.45317465236
10111,298800.0,45215.0,68376.0,2.0,360.0,2.0,53.0,0.0388,5.0,270000.0,166276.75036119466
10112,2705000.0,50532.0,125964.0,1.0,360.0,2.0,43.0,0.035,5.0,73150.0,212846.38135532214
10113,2705000.0,55638.0,51168.0,1.0,360.0,1.0,24.0,0.0363,5.0,172900.0,190941.8267368775
10114,126808.0,53906.0,76065.0,1.0,240.0,2.0,49.0,0.0363,4.0,142500.0,147236.7841234579
10115,2705000.0,59588.0,30900.0,1.0,360.0,1.0,24.0,0.0325,4.0,82732.0,198558.06373601482
10116,215472.0,63488.0,75446.0,1.0,360.0,1.0,29.0,0.035,5.0,132000.0,240423.1668717345
10117,8538000.0,60850.0,130854.0,1.0,360.0,1.0,35.0,0.0363,4.0,304000.0,242489.55365181627
10118,303625.0,55702.0,120000.0,1.0,360.0,1.0,33.0,0.0388,4.0,143445.0,179287.3762579796
10119,864771.0,64500.0,150000.0,2.0,360.0,2.0,44.0,0.0338,5.0,356000.0,322510.7603445175
10120,864771.0,64500.0,88488.0,2.0,360.0,2.0,35.0,0.035,3.0,409000.0,278329.91395427653
10121,215472.0,54736.0,131592.0,2.0,180.0,2.0,31.0,0.0263,5.0,216500.0,185543.44075310853
10122,864771.0,50532.0,168576.0,1.0,240.0,2.0,32.0,0.0325,4.0,274400.0,157017.62098377693
10123,298800.0,51075.0,57984.0,2.0,360.0,2.0,60.0,0.035,5.0,195300.0,202619.0166932771
10124,215472.0,54148.0,96324.0,2.0,360.0,2.0,58.0,0.035,5.0,240000.0,232709.17148263502
10125,864771.0,50532.0,112291.0,2.0,180.0,2.0,34.0,0.0263,4.0,140000.0,137573.48688858404
10126,298800.0,51075.0,57336.0,1.0,360.0,1.0,30.0,0.0338,4.0,180000.0,137371.29205231258
10127,864771.0,50532.0,123403.0,2.0,180.0,2.0,99.0,0.0275,4.0,120000.0,115696.3011171369
10128,864771.0,50532.0,174624.0,2.0,360.0,2.0,34.0,0.035,5.0,413000.0,237723.75851073122
10129,864771.0,51084.0,149539.0,2.0,360.0,2.0,40.0,0.0363,5.0,216000.0,232601.99898323702
10130,864771.0,64500.0,29592.0,2.0,360.0,2.0,54.0,0.035,3.0,152000.0,257499.65075678827
10131,472522.0,51244.0,166296.0,2.0,180.0,2.0,51.0,0.0275,4.0,182000.0,146947.80613913835
10132,864771.0,63909.0,90876.0,2.0,360.0,2.0,62.0,0.0338,4.0,157000.0,281863.31023265835
10133,303625.0,55702.0,114668.0,2.0,360.0,2.0,33.0,0.0338,5.0,300000.0,257539.39209609415
10134,864771.0,51084.0,65520.0,1.0,180.0,1.0,26.0,0.0288,4.0,106400.0,71234.69363929197
10135,673184.0,70628.0,130095.0,2.0,360.0,2.0,67.0,0.0338,5.0,200000.0,349857.9142486023
10136,303625.0,55702.0,51120.0,1.0,360.0,1.0,24.0,0.0375,4.0,161500.0,167088.70336149988
10137,126808.0,48568.0,29919.0,2.0,360.0,2.0,75.0,0.0388,3.0,133500.0,138750.32868596335
10138,8538000.0,64500.0,163860.0,2.0,360.0,2.0,31.0,0.035,5.0,500000.0,353652.37033261213
10139,126808.0,54996.0,60090.0,1.0,348.0,1.0,21.0,0.0375,3.0,92000.0,143911.95747605973
10140,126808.0,48568.0,65793.0,2.0,180.0,2.0,61.0,0.03,5.0,124200.0,115416.64833909721
10141,298800.0,51075.0,73452.0,2.0,360.0,2.0,67.0,0.0334,5.0,150000.0,204574.15538991295
10142,298800.0,45215.0,75240.0,2.0,360.0,2.0,62.0,0.035,5.0,175000.0,166684.07984370267
10143,126808.0,48568.0,44885.0,1.0,360.0,2.0,36.0,0.0363,3.0,97171.0,142124.1771697101
10144,673184.0,70628.0,162625.0,1.0,360.0,1.0,27.0,0.0338,4.0,414000.0,295426.2148831905
10145,864771.0,51084.0,89532.0,2.0,240.0,2.0,37.0,0.0363,5.0,132000.0,170179.6593789537
10146,303625.0,55702.0,53880.0,2.0,360.0,2.0,38.0,0.0375,3.0,120000.0,207019.8758611093
10147,864771.0,50532.0,223787.0,2.0,360.0,2.0,44.0,0.035,5.0,348000.0,245629.98064527387
10148,298800.0,51075.0,315192.0,2.0,360.0,2.0,40.0,0.035,5.0,412400.0,270497.6967772693
10149,2705000.0,55638.0,117515.0,2.0,240.0,2.0,38.0,0.0338,5.0,216000.0,213990.44064891344
10150,2705000.0,55638.0,63144.0,1.0,360.0,1.0,52.0,0.0325,3.0,171830.0,153245.47860408347
10151,8538000.0,60850.0,36884.0,1.0,360.0,1.0,28.0,0.0363,4.0,144925.0,222936.00383906375
10152,298800.0,51075.0,357828.0,2.0,360.0,2.0,52.0,0.0388,5.0,324000.0,274042.7350752907
10153,126808.0,53906.0,81214.0,1.0,360.0,2.0,58.0,0.0363,5.0,140000.0,210716.18303889997
10154,864771.0,55638.0,75336.0,1.0,360.0,2.0,73.0,0.0363,5.0,297000.0,217723.94888805732
10155,864771.0,50532.0,59458.0,1.0,360.0,2.0,25.0,0.035,4.0,120600.0,181919.2618476415
10156,126808.0,50238.0,55572.0,1.0,360.0,1.0,32.0,0.0363,4.0,157700.0,128705.80166103604
10157,864771.0,51084.0,39000.0,2.0,360.0,2.0,99.0,0.035,4.0,132000.0,169494.27400141588
10158,298800.0,51075.0,135216.0,2.0,360.0,2.0,64.0,0.035,5.0,116500.0,219332.4745610527
10159,2705000.0,55638.0,37056.0,2.0,180.0,2.0,66.0,0.0275,5.0,119500.0,163553.41344112944
10160,298800.0,49426.0,90000.0,2.0,360.0,2.0,43.0,0.0334,5.0,273500.0,206220.39740945218
10161,298800.0,51075.0,109608.0,2.0,360.0,2.0,68.0,0.04,4.0,162000.0,192915.63725318463
10162,8538000.0,72222.0,170328.0,2.0,360.0,2.0,48.0,0.0363,5.0,443200.0,399965.84225925646
10163,126808.0,53906.0,75041.0,2.0,360.0,2.0,35.0,0.0425,4.0,168000.0,213937.93220991624
10164,2705000.0,55638.0,96871.0,2.0,180.0,2.0,77.0,0.0288,5.0,88900.0,172884.91966579092
10165,298800.0,50532.0,68352.0,1.0,360.0,2.0,34.0,0.0325,5.0,199920.0,196505.77800277463
10166,864771.0,47238.0,238260.0,2.0,360.0,2.0,55.0,0.0338,3.0,413000.0,191252.8140873508
10167,2705000.0,59588.0,172800.0,2.0,360.0,2.0,65.0,0.0338,4.0,160000.0,276797.35425554187
10168,864771.0,66262.0,124631.0,2.0,360.0,2.0,33.0,0.0375,5.0,367000.0,330341.6662859207
10169,298800.0,50532.0,386460.0,2.0,360.0,2.0,67.0,0.0388,5.0,400000.0,271644.5363590095
10170,298800.0,51075.0,113138.0,2.0,360.0,2.0,67.0,0.035,5.0,323000.0,213035.45252286893
10171,864771.0,50532.0,108168.0,2.0,180.0,2.0,34.0,0.03,4.0,206400.0,134566.53809799493
10172,298800.0,51075.0,36897.0,1.0,360.0,1.0,24.0,0.0388,4.0,93600.0,132008.05072282156
10173,864771.0,45215.0,48714.0,2.0,360.0,2.0,39.0,0.0375,4.0,112500.0,153080.21077174466
10174,298800.0,51075.0,50826.0,1.0,360.0,2.0,63.0,0.0363,5.0,103120.0,183294.09806777356
10175,303625.0,55702.0,42348.0,1.0,360.0,1.0,25.0,0.035,4.0,155100.0,166033.11522226635
10176,298800.0,50532.0,26676.0,1.0,360.0,2.0,55.0,0.0375,5.0,77500.0,176243.81104762323
10177,673184.0,70628.0,121932.0,2.0,360.0,2.0,48.0,0.0338,4.0,355000.0,338732.48006524827
10178,303625.0,55702.0,51611.0,2.0,180.0,2.0,51.0,0.0288,3.0,152000.0,132412.2210961581
10179,298800.0,51075.0,92184.0,2.0,300.0,2.0,34.0,0.0375,5.0,155400.0,194128.10867654375
10180,2705000.0,64500.0,136236.0,2.0,360.0,2.0,46.0,0.0388,5.0,625500.0,321486.9099240683
10181,864771.0,51084.0,41600.0,1.0,360.0,1.0,24.0,0.0363,4.0,139500.0,136304.84971541568
10182,298800.0,51075.0,147468.0,2.0,360.0,2.0,38.0,0.035,5.0,187000.0,231749.5181283694
10183,298800.0,51075.0,102600.0,2.0,336.0,2.0,48.0,0.0338,5.0,175000.0,208302.33532745583
10184,864771.0,64500.0,265502.0,2.0,360.0,2.0,99.0,0.0388,5.0,450500.0,326781.59548010613
10185,298800.0,51075.0,98954.0,2.0,300.0,2.0,67.0,0.0388,5.0,165000.0,182906.69220767292
10186,864771.0,50532.0,103129.0,1.0,360.0,2.0,99.0,0.0363,4.0,208675.0,164351.4051462827
10187,215472.0,50238.0,98151.0,2.0,240.0,2.0,39.0,0.03,5.0,103000.0,167262.5589549393
10188,864816.0,64500.0,110670.0,2.0,360.0,2.0,44.0,0.0338,5.0,390000.0,313252.79246231593
10189,298800.0,51075.0,80592.0,2.0,300.0,2.0,68.0,0.0375,5.0,266500.0,178933.2024269596
10190,298800.0,51075.0,58500.0,1.0,360.0,2.0,50.0,0.04,5.0,113200.0,187830.5992708208
10191,864771.0,51084.0,66869.0,2.0,180.0,2.0,24.0,0.0325,4.0,120000.0,130834.06425340014
10192,126808.0,54736.0,45504.0,1.0,360.0,2.0,30.0,0.0375,5.0,109350.0,217477.2615282287
10193,126808.0,53906.0,95680.0,4.0,240.0,1.0,36.0,0.0338,5.0,240000.0,176879.89648563898
10194,864771.0,75847.0,281220.0,2.0,360.0,2.0,55.0,0.0388,3.0,484000.0,390301.69061141886
10195,864771.0,45215.0,82874.0,1.0,180.0,2.0,71.0,0.0275,5.0,53000.0,81142.67557305802
10196,303625.0,51075.0,45526.0,1.0,360.0,1.0,26.0,0.035,4.0,136000.0,135412.37283583818
10197,673184.0,70628.0,120573.0,1.0,360.0,2.0,64.0,0.0375,5.0,322400.0,330855.52185808687
10198,1318000.0,45727.0,72672.0,2.0,360.0,2.0,58.0,0.0425,5.0,175000.0,170006.53193780797
10199,864771.0,50532.0,102828.0,1.0,240.0,2.0,55.0,0.0388,5.0,181600.0,145810.71644079586
10200,126808.0,41995.0,223019.0,2.0,360.0,2.0,58.0,0.0338,5.0,393700.0,181489.92069034645
10201,298800.0,51075.0,33396.0,1.0,360.0,1.0,25.0,0.035,5.0,107910.0,149079.03564654762
10202,126808.0,63909.0,45312.0,2.0,360.0,2.0,58.0,0.0363,5.0,213300.0,285112.37323759374
10203,2705000.0,55638.0,133140.0,2.0,360.0,2.0,37.0,0.0363,5.0,205500.0,266056.1118037296
10204,126808.0,63909.0,54960.0,1.0,360.0,1.0,26.0,0.0375,4.0,175410.0,221700.67072184122
10205,864771.0,51084.0,85000.0,1.0,360.0,2.0,99.0,0.0363,4.0,228589.0,163782.4713598049
10206,303625.0,55702.0,103080.0,1.0,360.0,2.0,36.0,0.0388,4.0,129200.0,218964.95159336628
10207,1318000.0,64129.0,187104.0,1.0,360.0,2.0,43.0,0.0375,5.0,540500.0,312668.9951783764
10208,298800.0,45215.0,103992.0,2.0,360.0,2.0,42.0,0.0338,5.0,240400.0,181445.69054600206
10209,864771.0,51084.0,79524.0,1.0,360.0,2.0,27.0,0.04,5.0,211600.0,203026.35278492054
10210,303625.0,55702.0,87168.0,1.0,360.0,2.0,53.0,0.0338,5.0,102600.0,227908.45298361656
10211,126808.0,48568.0,73179.0,1.0,360.0,2.0,99.0,0.0425,5.0,69200.0,154613.56778529595
10212,2705000.0,55638.0,104352.0,2.0,180.0,2.0,53.0,0.0313,2.0,145000.0,133558.71047163376
10213,864771.0,51084.0,66804.0,1.0,360.0,2.0,36.0,0.0363,5.0,129600.0,198768.65747101343
10214,2705000.0,59588.0,117912.0,1.0,360.0,1.0,27.0,0.0388,5.0,360050.0,230643.24402472872
10215,864771.0,50532.0,56493.0,1.0,360.0,2.0,99.0,0.0363,4.0,142200.0,153373.49789878976
10216,864771.0,51084.0,199992.0,2.0,180.0,2.0,39.0,0.0313,5.0,384000.0,173501.59749139176
10217,215472.0,63488.0,151838.0,2.0,360.0,2.0,51.0,0.0375,5.0,220000.0,309548.1133397214
10218,8538000.0,72222.0,356148.0,2.0,360.0,2.0,42.0,0.035,5.0,175000.0,446622.45910404593
10219,215472.0,54736.0,143176.0,1.0,360.0,2.0,31.0,0.0363,5.0,316000.0,241037.31823285093
10220,126808.0,63909.0,490908.0,1.0,360.0,2.0,60.0,0.04,5.0,296000.0,371409.4716137278
10221,2705000.0,51492.0,41868.0,2.0,360.0,2.0,44.0,0.0363,4.0,137000.0,198054.86719036283
10222,673184.0,70303.0,76133.0,2.0,180.0,2.0,99.0,0.0313,5.0,161800.0,250525.5932600501
10223,864771.0,49426.0,59560.0,2.0,240.0,2.0,72.0,0.0375,5.0,105000.0,138522.01415273017
10224,126808.0,48568.0,138212.0,2.0,360.0,2.0,57.0,0.0338,4.0,416000.0,189763.98927879782
10225,2705000.0,55638.0,39312.0,2.0,180.0,2.0,50.0,0.03,5.0,96000.0,168574.95865619025
10226,298800.0,50532.0,101010.0,2.0,360.0,2.0,37.0,0.0313,5.0,140000.0,219578.32736022706
10227,298800.0,51075.0,134520.0,1.0,360.0,2.0,60.0,0.035,5.0,145350.0,204810.7492396916
10228,298800.0,51075.0,105384.0,1.0,360.0,2.0,29.0,0.035,5.0,160000.0,209318.50629255065
10229,298800.0,50532.0,105852.0,2.0,360.0,2.0,53.0,0.0363,5.0,150000.0,212099.75582084554
10230,8538000.0,60850.0,49920.0,1.0,360.0,1.0,31.0,0.0388,5.0,133045.0,239699.0134130228
10231,126808.0,50238.0,66136.0,1.0,360.0,1.0,25.0,0.0388,5.0,180450.0,148553.44310364086
10232,864771.0,50532.0,130811.0,2.0,360.0,2.0,99.0,0.0375,5.0,373000.0,202201.97528478858
10233,303625.0,55702.0,56042.0,1.0,360.0,1.0,26.0,0.04,4.0,34400.0,166138.05969557347
10234,303625.0,51075.0,192648.0,1.0,360.0,2.0,52.0,0.0363,5.0,281600.0,220726.49825422355
10235,298800.0,45215.0,72090.0,2.0,120.0,2.0,57.0,0.03,5.0,105000.0,71733.92349843093
10236,864771.0,51084.0,128832.0,1.0,360.0,2.0,39.0,0.0363,4.0,368000.0,196099.5075919836
10237,864771.0,51084.0,50472.0,1.0,360.0,1.0,25.0,0.0363,4.0,108000.0,138026.6261380411
10238,215472.0,63488.0,112920.0,2.0,360.0,2.0,36.0,0.0388,4.0,100000.0,289000.9804658122
10239,298800.0,51075.0,125196.0,2.0,337.0,2.0,41.0,0.0338,5.0,225200.0,216599.54511717375
10240,864771.0,51075.0,261768.0,1.0,360.0,2.0,44.0,0.0363,5.0,417000.0,241668.7908266348
10241,298800.0,50532.0,159480.0,2.0,360.0,2.0,31.0,0.0363,4.0,191000.0,216619.60747445066
10242,2705000.0,59588.0,45000.0,1.0,360.0,1.0,46.0,0.0363,3.0,133676.0,175549.01804956602
10243,298800.0,50532.0,82716.0,2.0,360.0,2.0,59.0,0.0338,5.0,216000.0,205829.6810409489
10244,298800.0,51075.0,227928.0,1.0,360.0,2.0,34.0,0.035,5.0,390000.0,236331.5547200697
10245,2705000.0,59588.0,194172.0,2.0,360.0,2.0,36.0,0.0325,4.0,169500.0,293176.6606451212
10246,864771.0,66262.0,147720.0,2.0,360.0,2.0,58.0,0.035,5.0,260000.0,327986.3447714332
10247,864816.0,64500.0,83280.0,1.0,360.0,2.0,47.0,0.035,3.0,435000.0,256879.7757913706
10248,2705000.0,59588.0,43275.0,2.0,180.0,2.0,69.0,0.0275,5.0,72000.0,190383.46924028982
10249,2705000.0,50532.0,57900.0,1.0,360.0,1.0,49.0,0.0425,4.0,125449.0,129565.90254502842
10250,864771.0,64500.0,126588.0,2.0,360.0,2.0,42.0,0.0363,5.0,618000.0,316357.0308107279
10251,2705000.0,59588.0,56813.0,2.0,360.0,2.0,35.0,0.0338,5.0,176000.0,276664.4253734395
10252,8538000.0,75628.0,243612.0,1.0,360.0,1.0,22.0,0.0388,5.0,441000.0,387609.8035406697
10253,864816.0,64500.0,147504.0,2.0,360.0,2.0,48.0,0.0363,4.0,625500.0,302910.47925848473
10254,215472.0,50238.0,126932.0,1.0,240.0,2.0,67.0,0.0375,5.0,80000.0,143818.829501499
10255,298800.0,50532.0,32760.0,1.0,360.0,2.0,45.0,0.0338,5.0,120800.0,183378.90021590964
10256,2705000.0,55638.0,46368.0,1.0,360.0,1.0,26.0,0.0338,2.0,168960.0,141943.65683468903
10257,215472.0,55638.0,187918.0,2.0,360.0,2.0,99.0,0.0313,4.0,413500.0,235086.73782613297
10258,215472.0,54736.0,95500.0,2.0,240.0,2.0,29.0,0.03,5.0,121658.0,200442.8959312798
10259,2705000.0,55638.0,63636.0,2.0,360.0,2.0,27.0,0.035,3.0,105600.0,221736.5917472252
10260,864771.0,42019.0,159276.0,1.0,360.0,2.0,47.0,0.0388,4.0,411400.0,138218.71068591782
10261,864771.0,50532.0,74976.0,1.0,360.0,2.0,26.0,0.035,4.0,266000.0,185205.47714939114
10262,864771.0,51084.0,84196.0,2.0,360.0,2.0,99.0,0.0325,5.0,200000.0,197679.47296078043
10263,126808.0,63909.0,190345.0,2.0,360.0,2.0,48.0,0.0388,4.0,445000.0,305372.76558805985
10264,673184.0,70628.0,208000.0,2.0,180.0,2.0,60.0,0.035,5.0,490000.0,296007.14186085964
10265,298800.0,51075.0,446712.0,2.0,360.0,2.0,35.0,0.0375,4.0,417000.0,285743.92410701426
10266,864771.0,64500.0,135131.0,2.0,360.0,2.0,44.0,0.0375,5.0,391280.0,316974.25088659936
10267,472522.0,66262.0,263508.0,2.0,360.0,2.0,61.0,0.0325,3.0,417000.0,321962.45252827514
10268,2705000.0,59588.0,146556.0,2.0,240.0,2.0,42.0,0.0338,5.0,219675.0,245826.0409061766
10269,298800.0,45215.0,39516.0,1.0,360.0,2.0,53.0,0.0338,5.0,80000.0,146410.6419967048
10270,864771.0,64500.0,114624.0,2.0,360.0,2.0,62.0,0.04,5.0,515000.0,304171.28607255494
10271,864771.0,51084.0,103260.0,1.0,360.0,2.0,37.0,0.035,4.0,208800.0,191528.77474385797
10272,864771.0,51075.0,93096.0,1.0,360.0,1.0,29.0,0.0363,5.0,111920.0,162703.51869850565
10273,298800.0,51075.0,115212.0,1.0,360.0,2.0,25.0,0.0338,5.0,220500.0,213759.04395216407
